GO:0005929,0.000312506219468
GO:0007224,0.00010684354063
GO:0007286,0.000112426508964
GO:0035735,9.09038954352e-05
GO:0036064,9.65121413921e-05
GO:0042073,0.000119126271759
GO:0060271,0.000183261443571
GO:0097542,0.00022073911184
GO:0000209,0.000179262236735
GO:0003674,0.00105877749838
GO:0005575,0.00112868641834
GO:0005789,0.000405513299821
GO:0006986,0.000121285594001
GO:0008150,0.00127178703357
GO:0030433,0.000101706398821
GO:0030970,1.46206453473e-05
GO:0061630,0.000337424112888
GO:0000122,0.000588331805893
GO:0000978,0.000159320115208
GO:0001047,0.000166351138237
GO:0001078,0.000440145375344
GO:0001890,9.04226305055e-05
GO:0002040,7.68246116059e-05
GO:0003714,0.0002826844989
GO:0005667,0.000301997401402
GO:0005730,0.000326045731238
GO:0006351,0.000402670693934
GO:0006977,0.000155742149439
GO:0008283,0.00047237763054
GO:0032466,2.71059047977e-05
GO:0042803,0.000140909029744
GO:0060707,3.91768969407e-05
GO:0060718,7.20047338963e-05
GO:0004839,9.68514452958e-05
GO:0006511,0.000289050276476
GO:0007612,0.000192253750227
GO:0007626,0.00025354478859
GO:0021766,0.000140208449118
GO:0060996,6.30237175791e-05
GO:0005544,6.78080965188e-05
GO:0005887,0.000690880163868
GO:0006687,0.000256968252533
GO:0006869,0.00022445491829
GO:0006897,0.00036230565839
GO:0008429,0.000160597896132
GO:0031210,2.94221231265e-05
GO:0031227,9.1790789606e-05
GO:0031234,0.000214711300817
GO:0035091,0.000259919429752
GO:0042802,0.000360470515268
GO:0044232,2.89773091115e-05
GO:0045296,0.000261542891971
GO:0008289,0.000478259582432
GO:0001104,0.0001408764181
GO:0008134,0.000346850646332
GO:0016592,1.46749909463e-05
GO:0016604,0.000254914885477
GO:0005874,0.000287225307053
GO:0005875,0.000286021654495
GO:0007265,0.00031371473713
GO:0007409,0.000198919028565
GO:0015630,0.000202501794484
GO:0019894,9.3347979733e-05
GO:0030027,0.000319234394263
GO:0030175,0.000149161119584
GO:0030424,0.000392978946973
GO:0030426,0.000170361994186
GO:0031252,0.000271327309327
GO:0038007,4.42415577187e-05
GO:0043204,9.5948014456e-05
GO:0044295,1.45992277468e-05
GO:0045773,0.000123217533806
GO:0048471,0.000255870756466
GO:0048812,0.000366469872834
GO:2000114,2.8025385802e-05
GO:2001224,6.38124603723e-05
GO:0017128,1.95079557474e-05
GO:0016491,0.000342694916282
GO:0005412,5.36564804428e-05
GO:0006814,0.000213650490437
GO:0008645,0.000114968977913
GO:0015370,4.2016911727e-05
GO:0070062,0.00043047135604
GO:1904659,4.48330540568e-05
GO:0010507,8.84238602837e-05
GO:0030154,0.000433152084273
GO:0034198,0.000241840646864
GO:0070513,5.0688500377e-05
GO:0097190,0.000342074311743
GO:0007275,0.000332270200795
GO:0001764,0.000237660179985
GO:0007411,0.000180903364503
GO:0008285,0.000412678563614
GO:0021772,5.02962630966e-05
GO:0021797,5.25389637467e-05
GO:0045666,0.000247920971681
GO:0045893,0.000512986546631
GO:0016266,0.000227802909463
GO:0035252,0.000125716966365
GO:0005637,0.000201555168226
GO:0045444,0.000191359621552
GO:0051291,0.000165715996277
GO:0007010,0.000351489044489
GO:0007165,0.000830093052837
GO:0051056,0.000362133988672
GO:0000045,0.000103358696609
GO:0000139,0.0004091721378
GO:0000421,6.41054319076e-05
GO:0001934,0.000477454706731
GO:0010508,0.000228891226845
GO:0010800,6.18321971425e-05
GO:0016787,0.000472637065251
GO:0019901,9.30311289946e-05
GO:0030670,0.000162207669609
GO:0031648,9.93629809851e-05
GO:0033138,7.26081728314e-05
GO:0042995,7.69498615978e-05
GO:0043254,0.000244389028972
GO:0043539,1.46880449894e-05
GO:0050700,5.71385889721e-05
GO:0050821,0.000172996831311
GO:0061635,1.46309668105e-05
GO:0061762,2.96183565757e-05
GO:0070431,2.81524156731e-05
GO:0071222,0.000121526401079
GO:0071902,0.000350837722236
GO:0075044,4.40816711904e-05
GO:0098586,0.000101923610994
GO:1901098,4.05534104077e-06
GO:0006366,0.000279472077953
GO:0005229,7.70157718162e-05
GO:0006821,0.000228080762694
GO:0061590,5.15585335196e-05
GO:0061591,8.2759436764e-05
GO:0008514,0.000223993560049
GO:0015711,0.000126080365115
GO:0055085,0.000358814186546
GO:0010628,0.000458951722534
GO:0031214,0.000123725125264
GO:0032956,0.000577600829768
GO:0042475,0.000116190516897
GO:0044267,0.000422115029567
GO:0060054,4.83046122522e-05
GO:0071944,0.000164832969367
GO:0099512,0.00013751367098
GO:0005089,0.00020237487418
GO:0035023,0.000208185584934
GO:0004519,0.000219099816239
GO:0004601,8.26754663634e-05
GO:0006979,0.000299547663493
GO:0042744,1.46749909463e-05
GO:0090305,0.000367426367193
GO:0098869,0.000117437454686
GO:0016740,0.00063009058978
GO:0007166,0.00098691626313
GO:0032981,1.48014777791e-05
GO:0000801,2.83621028429e-05
GO:0005694,0.000230473476884
GO:0007131,0.000180658004524
GO:0007283,0.000248055693547
GO:0043065,0.000416178260345
GO:0051301,0.000216578647438
GO:0009922,7.45979093976e-05
GO:0019367,2.68234391526e-05
GO:0034626,2.89966129933e-05
GO:0035338,9.95594390331e-05
GO:0042761,2.86454544426e-05
GO:0102336,7.87886614163e-05
GO:0102338,1.46242092784e-05
GO:0001968,6.56965248605e-05
GO:0005044,0.000138152593371
GO:0031012,0.000432215462685
GO:0043236,2.39934806893e-05
GO:0050830,2.82365349426e-05
GO:0050840,3.71715825741e-05
GO:2000483,1.46309668105e-05
GO:0001501,4.34241280832e-05
GO:0001654,0.000161692198876
GO:0002051,1.95079557474e-05
GO:0002102,0.000196260565712
GO:0006801,8.40102394453e-05
GO:0007507,9.88040470166e-05
GO:0010314,1.48014777791e-05
GO:0022617,0.000112887586772
GO:0030054,0.000432378373822
GO:0032266,1.46509202493e-05
GO:0040018,0.000122238765854
GO:0042169,0.000121072287187
GO:0043085,0.000436805879501
GO:0045600,8.41169584534e-05
GO:0048705,0.000266873394808
GO:0051496,0.000179500305357
GO:0060348,0.000176822988071
GO:0060612,0.000139791000118
GO:0070273,1.46206453473e-05
GO:0072657,0.000401570654383
GO:0080025,2.27099098283e-05
GO:1904179,4.51599078026e-05
GO:0005814,0.000144350809656
GO:0097546,0.000141376871928
GO:1903025,2.91933917772e-05
GO:0006974,0.000452823642804
GO:0007420,0.000251712888832
GO:0016798,0.000141726766622
GO:0019213,2.92715655966e-05
GO:0051725,5.89294272338e-05
GO:0061158,3.00185279781e-05
GO:0005200,0.000135255319882
GO:0005856,0.000364544568746
GO:0008092,0.000517935924222
GO:0031032,8.76031127825e-05
GO:0008138,0.000122232890754
GO:0016307,0.000109416153113
GO:0046854,0.000206780495825
GO:0003009,0.000192574945729
GO:0016529,0.000101215183183
GO:0030030,0.000139958653938
GO:0042383,0.000194550092565
GO:0098535,1.46509202493e-05
GO:0098536,5.62140242531e-05
GO:0000712,1.46003219581e-05
GO:0004004,0.00017885882267
GO:0010501,0.000139351623218
GO:0000149,8.51772992568e-05
GO:0006890,0.000101687690467
GO:0015031,0.000594683890602
GO:0070939,2.86104067623e-05
GO:0004829,2.41447500613e-05
GO:0006435,9.73032479916e-06
GO:0005102,0.000582547354472
GO:0008180,8.36005830242e-05
GO:0033089,0.00010649887021
GO:0050862,2.43258119979e-05
GO:0005759,0.000159719759791
GO:0006554,4.32752629866e-05
GO:0016310,0.000595636932633
GO:0042472,0.000159151713483
GO:0048026,5.73497619303e-05
GO:0006302,0.000327740901412
GO:0007141,3.41321650257e-05
GO:0007144,3.11531292348e-05
GO:0048255,4.86677398604e-06
GO:0048599,1.46003219581e-05
GO:0051310,0.000121887150872
GO:0046548,1.46242092784e-05
GO:0050908,7.08358869865e-05
GO:0000049,7.93993485784e-05
GO:0006400,0.000105769596072
GO:0016706,0.000179247483848
GO:0005859,7.56613508088e-05
GO:0006941,0.000144213381823
GO:0007015,0.000251593352543
GO:0008307,0.000106477812589
GO:0030018,0.000252379675364
GO:0031430,5.47122729188e-05
GO:0045214,0.000119189562252
GO:0051371,0.000184956738418
GO:0071688,0.000100123238702
GO:0097493,0.000236688982931
GO:0008333,4.35773247283e-05
GO:0017112,9.13677843699e-05
GO:0044257,6.55969815682e-05
GO:0061024,0.000258366397912
GO:0007586,0.000118522828025
GO:0008047,0.000410414172504
GO:0016042,0.000178441686825
GO:0032094,7.17838562222e-05
GO:0006004,3.70117199737e-05
GO:0016857,1.46509202493e-05
GO:0036065,6.67592405039e-05
GO:0042806,2.53739619071e-05
GO:0045665,8.15287442162e-05
GO:0016055,0.000248916619565
GO:0033088,7.95642507289e-05
GO:0090090,0.000303425552862
GO:0007155,0.000526702072444
GO:0007399,0.000378738753521
GO:0010466,0.000243934593409
GO:0030414,0.000106834317133
GO:0007608,0.000277381895592
GO:0016887,0.000297265900352
GO:0005604,0.000186173220972
GO:0008299,5.43790063192e-05
GO:0070567,2.9424499919e-05
GO:0001540,7.8955089207e-05
GO:0005802,0.000221467033339
GO:0030162,0.000395953057799
GO:1902004,1.9391952322e-05
GO:0042254,0.000103812210747
GO:0016323,0.000246800837392
GO:0030246,0.000147776286725
GO:0003924,0.000228566324476
GO:0005768,0.000331588789066
GO:0007339,0.000110528115311
GO:0016477,0.000375582822232
GO:0051604,0.000229231230436
GO:0051179,0.000845161028192
GO:0000922,0.000311368297121
GO:0004722,0.000112200609762
GO:0007096,1.95202242748e-05
GO:0051256,0.000146639306871
GO:0071850,5.00578533894e-05
GO:0072686,0.000134570435054
GO:0003697,0.000232471727725
GO:0006298,0.000101973121869
GO:0016301,0.000613029952153
GO:0016446,7.27834421702e-05
GO:0032389,5.72766540893e-05
GO:0043197,0.000208850542024
GO:0045211,0.000282949697826
GO:0060292,8.60233236914e-05
GO:0000790,0.000231513866974
GO:0031297,0.000106444438879
GO:0031573,2.3181708995e-05
GO:0004430,4.48960715554e-05
GO:0048015,9.39983627649e-05
GO:0003281,0.000154219526226
GO:0003779,0.000338731473018
GO:0030036,0.000448132370082
GO:0045216,0.000307570584662
GO:0051393,0.000282233641871
GO:0055008,0.000152803172546
GO:0001725,0.000106964985678
GO:0005925,0.000219152021893
GO:0031941,6.54309754101e-05
GO:0001895,0.000103881709086
GO:0005938,0.000102007498046
GO:0008654,0.000307183160619
GO:0010890,4.59410335161e-05
GO:0019915,2.8364213908e-05
GO:0030176,0.000272051838876
GO:0034389,0.000122276003354
GO:0030247,8.31885045436e-05
GO:0010008,0.000292366465873
GO:0016197,0.000359638985142
GO:0016236,0.000147727044233
GO:0019058,1.46309668105e-05
GO:0036258,5.48142925308e-05
GO:0039702,1.45992277468e-05
GO:0046983,0.000576154447336
GO:0048306,0.000136822168863
GO:0075733,3.01315797647e-05
GO:0003341,0.000190051941819
GO:0005930,9.78719014147e-05
GO:0007368,0.000322953169115
GO:0036158,3.44357127447e-05
GO:1902017,6.56962041045e-05
GO:0000165,0.000276233569176
GO:0002223,0.000109084362282
GO:0002479,0.000352759742424
GO:0004298,2.92751295276e-05
GO:0005839,7.62754283195e-05
GO:0006521,6.81803288505e-05
GO:0008233,8.16740624288e-05
GO:0010972,0.000168533235877
GO:0016579,0.000237583815447
GO:0031145,2.68087453335e-05
GO:0031146,0.000137675789656
GO:0033209,9.96899500605e-05
GO:0038061,5.87729559151e-05
GO:0043161,0.000146211557663
GO:0043488,5.11894295892e-05
GO:0043687,6.89600082146e-05
GO:0050852,0.000155916644841
GO:0051437,4.0228500474e-05
GO:0060071,6.01998468616e-05
GO:0061418,0.000233877626914
GO:0090263,7.33307177774e-05
GO:0005086,0.00013854898161
GO:0005543,0.000349585550685
GO:0014069,0.000247248585879
GO:0031175,0.000210847297378
GO:0032012,6.90735629693e-06
GO:0032154,0.000129777880634
GO:0032587,1.46309668105e-05
GO:0098655,1.48014777791e-05
GO:0010606,0.000127186749467
GO:0017148,0.000126901186947
GO:0019904,0.000279644621368
GO:0030014,5.85571999643e-05
GO:0030015,4.30244052745e-05
GO:0030331,5.49060428132e-05
GO:0032947,8.11648943112e-05
GO:0033147,5.12532647583e-05
GO:0035195,0.000152344388387
GO:0042974,0.000144551010236
GO:0048387,0.000172735699805
GO:0061014,2.92198730941e-05
GO:0090503,0.000154553879614
GO:1900153,1.70324323712e-05
GO:0004535,1.46206453473e-05
GO:0006548,6.71491233686e-05
GO:0010842,8.68678909296e-05
GO:0034109,0.00026027766477
GO:0007156,0.00039001580742
GO:0007267,0.000285028522638
GO:0001026,3.40328471368e-05
GO:0001156,2.09996523573e-05
GO:0006359,7.38822417649e-05
GO:0070898,9.24423414213e-05
GO:0005764,0.000355189036244
GO:0032580,0.000100840979472
GO:0004859,3.67887768784e-05
GO:0043086,0.000249283236456
GO:0001819,0.000217341472301
GO:0030705,5.99709359878e-05
GO:0031122,5.22406535358e-05
GO:0042102,0.000245177830734
GO:0050870,0.000193845032401
GO:0051959,6.54049467531e-05
GO:0006914,0.000140278256698
GO:0031410,0.000502404011109
GO:0031463,6.41564143054e-05
GO:0003682,0.000431763743729
GO:0006270,0.000113905409629
GO:0007049,0.000215100204664
GO:0033234,0.000127440609114
GO:0035050,0.000134415491112
GO:0043586,4.48755143527e-05
GO:0048565,0.000103938437333
GO:0055015,5.61080349454e-05
GO:0060037,9.01309362276e-05
GO:0060039,0.000114848935392
GO:0006915,0.000261086035769
GO:0036459,0.000107488883196
GO:0004872,0.000502603258383
GO:0006501,4.86640924893e-06
GO:0007338,0.000105070082878
GO:0007342,7.91782300368e-05
GO:0031225,0.000137861793611
GO:0035036,4.38428314082e-05
GO:0030509,8.03415252264e-05
GO:0005549,0.000164466316264
GO:0006742,1.46206453473e-05
GO:0009435,4.80410476741e-05
GO:0050661,0.000109740445122
GO:0001960,5.13279329989e-05
GO:0008063,2.94207403962e-05
GO:0032496,0.000225037183028
GO:0008380,0.00030137362912
GO:0008584,0.00011363596278
GO:0004721,0.000223605770436
GO:0006114,1.89741333584e-05
GO:0006650,0.000190809715803
GO:0016311,0.000406648999811
GO:0045721,9.26882143878e-05
GO:0098519,2.96153313758e-05
GO:0008168,0.000304127314702
GO:0032259,3.5029169277e-05
GO:0007160,0.000255548082572
GO:0007346,0.000549103175112
GO:0009986,0.000613216942109
GO:0040008,0.000287791273273
GO:0009615,0.00038052981394
GO:0045071,1.46206453473e-05
GO:0042277,0.000256229689164
GO:0043171,0.000104302192046
GO:0070006,4.39396208179e-05
GO:0006450,8.3067771394e-05
GO:0005487,3.80096846441e-05
GO:0006405,0.000177467577169
GO:0006606,0.000240553730375
GO:0008139,8.56654833648e-05
GO:0017056,1.48014777791e-05
GO:0051028,0.000233549788514
GO:0044613,0.000179267875362
GO:0044615,3.73650820472e-05
GO:0008585,1.45954871987e-05
GO:0007050,0.000229776386607
GO:0009267,0.000257897050195
GO:0071157,2.22022166687e-05
GO:0004222,0.000104764472203
GO:0017147,1.46309668105e-05
GO:0030178,0.000178180637783
GO:0031301,0.000195963996208
GO:0032461,4.63616656136e-05
GO:0016324,0.00026234286911
GO:0001967,2.29955070841e-05
GO:0007417,0.000257871516859
GO:0009791,0.000234356184559
GO:0010259,3.81122614264e-05
GO:0035264,0.000102014982843
GO:0006334,6.80548217015e-05
GO:0019433,5.86113727044e-05
GO:0005902,6.11560524073e-05
GO:0007605,0.000153260470678
GO:0031072,0.000148390931468
GO:0032420,0.000107445728666
GO:0051082,0.000193416038245
GO:0000381,6.04408530691e-05
GO:0003729,0.000152088004621
GO:0010360,4.10923253662e-05
GO:0030335,0.000242018139787
GO:0044325,9.6456708609e-05
GO:0090314,0.00010708042562
GO:0031514,0.000207996394091
GO:0036159,0.000106347069931
GO:0070840,0.000100776202746
GO:0008234,0.000175430096288
GO:0005635,0.000256103763836
GO:0005793,0.000118547765397
GO:0005795,0.000224365283023
GO:0005975,0.000245411295057
GO:0016758,0.000207578084009
GO:0017124,5.11069848075e-05
GO:0000981,0.000306447199386
GO:0006357,0.00031305693995
GO:0005777,0.000175457157034
GO:0006144,4.41605952256e-05
GO:0016831,8.28530209953e-05
GO:0001750,0.000173918462952
GO:0001917,0.00013014747441
GO:0007601,0.000283920260485
GO:0035845,0.000149788458635
GO:0050896,0.000793191159033
GO:1903546,1.46206453473e-05
GO:0001701,0.000306239427261
GO:0007566,0.000123811053805
GO:0009566,4.6947622835e-05
GO:0009880,0.000161236368704
GO:0035088,1.46509202493e-05
GO:0043234,0.000733708320994
GO:0043623,0.000190730309273
GO:0045177,0.000102595820847
GO:0006749,0.000150863945779
GO:0006750,4.55682697048e-05
GO:0006751,1.46003219581e-05
GO:0019370,5.82562276054e-05
GO:0031362,1.94656369957e-05
GO:0036374,6.21518439763e-05
GO:0032426,3.53762937375e-05
GO:0017089,3.91412660097e-05
GO:0051861,6.62700110226e-05
GO:0015194,0.000115070307184
GO:0009306,0.000305961804147
GO:0030173,0.000102955978304
GO:0004198,4.75213778739e-05
GO:0016829,0.000129979610817
GO:0007017,0.000286930418437
GO:0004500,2.88182947544e-05
GO:0005507,0.000268346890176
GO:0006589,3.63321182036e-05
GO:0030667,0.00022810123069
GO:0042420,5.30881008974e-05
GO:0005581,0.000107659578277
GO:0045859,0.000506462792897
GO:0001650,0.000157662757646
GO:0008033,9.59523574329e-05
GO:0015030,9.92639957572e-05
GO:0031167,0.000104039629705
GO:0031428,4.472206975e-05
GO:0035616,6.34906723624e-05
GO:0048863,6.58778923883e-05
GO:0035098,7.09272869983e-05
GO:0043584,7.27492860147e-05
GO:0051276,0.000247597246174
GO:0060821,4.26764425121e-05
GO:0000784,6.21222392837e-05
GO:0000977,0.000191568501014
GO:0050885,8.09667315704e-05
GO:0060135,7.70361745848e-05
GO:0061700,8.90201324812e-05
GO:0001077,0.000389670066878
GO:0001707,4.38493757428e-05
GO:0001756,8.19975696986e-05
GO:0007379,0.000121179330564
GO:0003085,7.1142775173e-05
GO:0035024,0.000114206826736
GO:1904694,2.54592779816e-05
GO:0005769,0.000178642763406
GO:0007517,0.000178461993498
GO:0016175,3.89883875929e-06
GO:0030182,0.000185936389854
GO:0035869,0.000258093192707
GO:0042953,8.50272884741e-05
GO:0015293,0.00010142471029
GO:0005225,3.84491722562e-05
GO:0034702,0.000302260716791
GO:0044070,6.29725135505e-05
GO:0098656,0.000116964622899
GO:0001666,0.000330789665794
GO:0005911,0.000204668799645
GO:0005912,0.000389059779218
GO:0022604,0.000193802505228
GO:0035331,1.46003219581e-05
GO:1903507,0.000424868361382
GO:2000637,0.000135541583699
GO:0001502,3.10764514158e-05
GO:0007389,0.000241851535559
GO:0021516,5.77801193052e-05
GO:0021889,7.96381197716e-07
GO:0035726,5.87638691304e-05
GO:0045595,0.000561137434176
GO:0004860,6.34142668706e-05
GO:0006469,0.000192911806827
GO:0019221,0.000229943390327
GO:0046426,5.97393226679e-05
GO:0015299,2.6527323812e-05
GO:0006952,0.000399503600003
GO:0032480,3.48607032898e-05
GO:0034136,0.00010988231792
GO:0034144,3.86587394085e-05
GO:0035458,1.46309668105e-05
GO:0045824,6.97774179188e-05
GO:0050728,0.000120281690799
GO:0071219,0.000141809697399
GO:2000379,0.000139703222562
GO:0009107,4.36558351865e-05
GO:0016874,6.15065001783e-05
GO:0034641,0.000617650714647
GO:0005815,0.00042980036734
GO:0005452,2.82189212724e-05
GO:0015143,5.47443462357e-05
GO:0015347,6.32438935127e-05
GO:0015698,0.000516220445105
GO:0043252,2.92818870598e-05
GO:1903825,0.000182440991208
GO:0007506,1.79576687462e-05
GO:0005923,8.07163075594e-05
GO:0021987,0.000152650887722
GO:0043296,3.59568713322e-05
GO:0005819,0.000353614073061
GO:0001228,0.00012380511705
GO:0045121,0.00028371646675
GO:0005840,5.87982131052e-05
GO:0006694,9.27856539284e-05
GO:0005179,0.000219874856091
GO:0009755,0.000168047925046
GO:0000042,1.46242092784e-05
GO:0032281,5.7962901674e-05
GO:0045202,0.000149173082057
GO:0006368,0.000269422260076
GO:0006906,6.1186213354e-05
GO:0017158,0.000138367054951
GO:0019905,0.000248248866284
GO:0030276,9.17478822155e-05
GO:0048791,0.000174157876205
GO:0006458,0.000114236061614
GO:0044183,0.000101074563887
GO:0061077,6.87529165017e-05
GO:0008568,0.000106579526422
GO:0010569,0.000115898275378
GO:0004521,6.65807214792e-05
GO:0005847,9.00763735251e-05
GO:0006378,5.02793964433e-05
GO:0090502,3.80028146565e-05
GO:0098789,0.00015343516779
GO:0001669,4.39184388541e-05
GO:0080154,7.40720583828e-05
GO:2000344,7.78408799453e-05
GO:0005845,1.7069461279e-05
GO:0006413,0.000115080816755
GO:0006417,0.000301875127886
GO:0042470,2.91958091569e-05
GO:0046914,0.000707330852704
GO:0005578,0.000412399878666
GO:0030574,0.000143868575283
GO:0000902,0.000324864373029
GO:0002088,1.45992277468e-05
GO:0005922,2.28480699835e-05
GO:0007154,0.000413566289732
GO:0035265,0.00012898524193
GO:0009593,0.000344302091178
GO:0016048,3.07018943974e-05
GO:0021559,8.50807488535e-05
GO:0050954,0.000203886237052
GO:0030282,0.000204234750282
GO:0030500,0.000235681617491
GO:0060349,0.000124250529361
GO:0030659,0.000476342694104
GO:0018095,1.55953550371e-05
GO:0003333,6.75563737334e-05
GO:0015171,0.000102277585539
GO:0004745,0.000102047041342
GO:0010880,4.21818926044e-05
GO:0014801,8.63050185361e-05
GO:0033017,0.000164627647399
GO:0000015,2.76297246005e-05
GO:0004634,2.93151374304e-05
GO:0006096,7.72213499373e-05
GO:0004843,0.000108323462597
GO:0061578,7.65039334575e-05
GO:0070536,0.000129633938731
GO:0071108,8.4148161783e-05
GO:0070735,1.46749909463e-05
GO:0070736,5.32408377521e-05
