GO:0005885,3.81340949774e-05
GO:0006464,0.000385358940886
GO:0030041,8.25244429666e-05
GO:0034314,2.28358508138e-05
GO:0016192,0.000585274163
GO:0030117,0.000224317302583
GO:0043231,0.00073714763187
GO:0046872,0.000720334634614
GO:0007212,0.000115295100163
GO:0032051,0.000171030177291
GO:0048268,0.000216358993001
GO:0003677,0.000954909313298
GO:0009396,0.0
GO:0030272,0.0
GO:0035999,0.0
GO:0003735,9.93175500712e-05
GO:0006412,0.000344287842014
GO:0015934,5.11137090824e-05
GO:0000027,2.28521042297e-05
GO:0019843,8.97746683193e-05
GO:0030687,0.0
GO:0002548,6.04540260641e-05
GO:0006954,0.000272047933725
GO:0008009,9.24575486767e-05
GO:0030593,4.57461178511e-05
GO:0043547,0.000180108266825
GO:0048020,0.000182009591091
GO:0048247,0.0
GO:0070098,5.38096199433e-05
GO:0070374,0.000403078924444
GO:0071346,0.000134741850741
GO:0071347,0.000201524126628
GO:0071356,9.89807755542e-05
GO:0000028,0.0
GO:0000462,0.0
GO:0030515,2.2849133533e-05
GO:0032040,4.56879550436e-05
GO:0034388,0.0
GO:0000287,0.000113201712662
GO:0004674,0.000197786136959
GO:0032870,5.33078369593e-05
GO:0032147,0.000300255161708
GO:0043610,0.0
GO:0072522,8.95913804007e-05
GO:0001731,3.70217581375e-05
GO:0003743,0.000168521957185
GO:0005852,0.0
GO:0006446,4.57295905195e-05
GO:0016282,0.0
GO:0033290,0.0
GO:0005272,0.000141170659504
GO:0035725,0.000279612193074
GO:0008284,0.000387204071579
GO:0043066,0.000587039218127
GO:0045596,0.000396494687759
GO:0045892,0.000390802807709
GO:0007264,0.000391607422451
GO:0004866,0.000159638270698
GO:0010951,0.000184049715681
GO:0005794,0.000297267566963
GO:0003777,0.000411876277041
GO:0005871,7.01965949449e-05
GO:0047961,0.0
GO:0008152,0.000658066230539
GO:0016846,0.0
GO:0000932,0.000166366397434
GO:0000956,3.04655113774e-05
GO:0005515,0.000718989269771
GO:0006397,0.000279902257855
GO:0010607,0.0
GO:0000786,4.06801954254e-05
GO:0046982,0.000375042777856
GO:0007034,6.85444754254e-05
GO:0005198,0.000625114738918
GO:0005882,0.000315971635657
GO:0045095,0.000159902151821
GO:0031424,9.64277388916e-05
GO:0030529,0.000280482443754
GO:0035563,0.000119317662223
GO:0045931,7.62368665014e-05
GO:0045944,0.000407986566687
GO:0048663,0.00011456129164
GO:0003700,0.000437785011304
GO:0043565,0.000290221539159
GO:0008270,0.000209427384034
GO:0042787,0.000212949089322
GO:0061631,7.02854725146e-05
GO:0031902,6.85217510548e-05
GO:0043416,6.06700783257e-05
GO:0071230,0.000197359713311
GO:1904262,3.80684913164e-05
GO:1905103,0.0
GO:0046611,0.0
GO:0004046,0.0
GO:0006520,6.8020059273e-05
GO:0008237,0.000287228912639
GO:0000145,6.497022518e-05
GO:0006887,0.000519180304312
GO:0000123,0.000303784936466
GO:0015379,6.85577581446e-05
GO:0022820,9.9813377024e-05
GO:1902476,0.000152486675142
GO:0002244,0.000105177994799
GO:0016554,0.0
GO:0005929,0.000125718515963
GO:0007224,0.000224578251861
GO:0007286,0.000165762075732
GO:0030992,0.0
GO:0035735,0.000125343872422
GO:0036064,0.000122091380998
GO:0042073,6.08890046084e-05
GO:0060271,0.000282639320776
GO:0097542,9.7836808196e-05
GO:0007520,4.56944298116e-05
GO:0000209,0.000283485957185
GO:0003674,0.000838046636891
GO:0005575,0.00126106993568
GO:0005789,0.000199489038349
GO:0006986,0.000191811603807
GO:0008150,0.000918629304592
GO:0030433,6.75373815554e-05
GO:0030970,0.0
GO:0061630,9.01884086258e-05
GO:1904264,0.000167477710472
GO:0000122,0.000332204263916
GO:0000978,0.000245482391743
GO:0001047,0.000214633662778
GO:0001078,0.000132103074346
GO:0001890,9.79428639246e-05
GO:0002040,0.000100490693117
GO:0003714,0.00034086663526
GO:0005667,0.000445526363219
GO:0005730,0.000275236504727
GO:0006351,0.00052860172409
GO:0006977,0.000129541070261
GO:0008283,0.000421301565791
GO:0032466,7.29618610106e-05
GO:0032877,0.0
GO:0033301,2.28785051017e-05
GO:0042803,0.000213893341379
GO:0060707,8.50234235342e-05
GO:0060718,6.94952292456e-05
GO:0070365,3.91750358224e-05
GO:0004839,0.0
GO:0006511,0.000447170311698
GO:0007612,0.000263591070523
GO:0007626,0.000350542410027
GO:0019780,7.98717965219e-05
GO:0021764,9.19552121474e-05
GO:0021766,0.0
GO:0060996,0.000104739737393
GO:0005544,3.99859836828e-05
GO:0005887,0.00049076137156
GO:0006687,0.00021646467126
GO:0006869,0.0002513656287
GO:0006897,0.000316243323368
GO:0008429,4.30101337092e-05
GO:0031210,0.0
GO:0031227,0.000135753209585
GO:0031234,0.000228364969499
GO:0035091,0.000311390285515
GO:0042802,0.000351601007435
GO:0044232,7.1169709845e-05
GO:0045296,0.000220918179434
GO:0008289,0.000465333152552
GO:0001104,0.000337552196605
GO:0008134,0.000265885696847
GO:0016592,0.000148856313338
GO:0016604,0.00032114736019
GO:0005874,0.000180620906037
GO:0005875,0.000304691173507
GO:0006930,6.6662664685e-05
GO:0007265,0.000164047427105
GO:0007409,0.000160773078251
GO:0015630,0.000169072281745
GO:0019894,0.0
GO:0030027,0.00023365066323
GO:0030175,0.000154578657875
GO:0030424,0.000213457390601
GO:0030426,0.000183683707915
GO:0031252,0.00013028910216
GO:0032488,0.0
GO:0038007,2.28521042297e-05
GO:0043204,0.000187147055435
GO:0044295,5.48060419532e-05
GO:0045773,0.000183851900532
GO:0048471,0.000227126090203
GO:0048812,0.00025040500583
GO:0060327,0.0
GO:0061163,0.0
GO:0061573,0.0
GO:2000114,9.76841386059e-05
GO:2001224,4.81236031209e-05
GO:0017121,4.34394193606e-05
GO:0017128,2.28410947898e-05
GO:0016491,0.000354189279267
GO:0005412,2.28594910786e-05
GO:0006814,0.000224387408152
GO:0008645,0.000141789112843
GO:0015370,4.56849843469e-05
GO:0070062,0.000391864936292
GO:1904659,9.14472385262e-05
GO:0010507,0.000412759569054
GO:0030154,0.00122087545582
GO:0034198,0.000115314407403
GO:0070513,0.0
GO:0097190,0.00020830073219
GO:0007275,0.000251303889609
GO:0001764,0.000159707673361
GO:0007411,6.82149006434e-05
GO:0008285,0.000463136850089
GO:0021772,6.48260095768e-05
GO:0021797,0.000208032437179
GO:0045666,0.000229430931986
GO:0045893,0.000500562266174
GO:0016266,0.000294203165999
GO:0035252,0.0
GO:0005637,6.64511638811e-05
GO:0045444,2.28521042297e-05
GO:0051291,0.0
GO:0007010,0.000480572949746
GO:0007165,0.000828862901371
GO:0051056,0.00042446125535
GO:0000045,0.0
GO:0000139,0.000339603098048
GO:0000421,3.04547930531e-05
GO:0001891,0.000149793057357
GO:0001934,0.000541201553756
GO:0010508,6.82670859373e-05
GO:0010800,0.000165735056489
GO:0016787,0.000552822888965
GO:0019901,0.000535723906896
GO:0030670,8.83340285747e-05
GO:0031648,0.0
GO:0033138,3.65373613021e-05
GO:0042995,0.000134833523137
GO:0043254,0.000317613193206
GO:0043539,4.56616080818e-05
GO:0050700,0.0
GO:0050821,0.000315179473599
GO:0050829,6.72128349769e-05
GO:0051434,0.0
GO:0060335,6.39160953973e-05
GO:0061635,0.0
GO:0061739,0.0
GO:0061762,0.0
GO:0070431,0.0
GO:0071222,0.000157020846539
GO:0071902,0.000144714574314
GO:0075044,0.0
GO:0098586,0.000146795311173
GO:1901098,0.000186786005368
GO:0006366,0.000351385124021
GO:0005229,0.0
GO:0006821,0.000128951138433
GO:0061589,0.0
GO:0061590,0.000102890599336
GO:0061591,0.000113964303181
GO:1902939,0.0
GO:0008514,0.000572670393176
GO:0015711,0.000407330220145
GO:0055085,0.000285341551139
GO:0010628,0.000512531228671
GO:0031214,0.00015445010376
GO:0032956,0.000347545301067
GO:0042475,5.33289633849e-05
GO:0044267,0.000585224786054
GO:0060054,0.0
GO:0071944,2.28594910786e-05
GO:0099512,7.08977732425e-05
GO:0005089,0.000404863317437
GO:0035023,0.000310162682132
GO:0004519,0.000205449092905
GO:0004601,8.04084631237e-05
GO:0006979,0.000218645696026
GO:0042744,2.2849133533e-05
GO:0090305,0.000143601826104
GO:0098869,0.0
GO:0016740,0.000254145407302
GO:0030976,0.0
GO:0007166,0.000638477274616
GO:0032981,6.86056089297e-05
GO:0000801,0.0
GO:0005694,0.000278210157256
GO:0007130,8.22297304039e-05
GO:0007131,8.013151018e-05
GO:0007283,0.00022359670176
GO:0043065,0.000348681662118
GO:0051301,0.000223766402064
GO:0009922,0.0
GO:0019367,0.0
GO:0034626,4.51753949641e-05
GO:0035338,0.0
GO:0042761,4.43776743828e-05
GO:0102336,0.0
GO:0102337,2.28423255819e-05
GO:0102338,0.0
GO:0001968,0.0
GO:0005044,0.000122743681167
GO:0031012,0.000330202703254
GO:0042494,0.0
GO:0043236,0.000106615202062
GO:0050830,6.09072477455e-05
GO:0050840,0.000140301634207
GO:2000483,4.53467419348e-05
GO:0001501,0.000290287741307
GO:0001654,0.00020180694491
GO:0002051,0.0
GO:0002102,0.000161391168213
GO:0006801,8.35136680005e-05
GO:0007507,0.000245113342637
GO:0010314,9.49602460166e-05
GO:0016176,6.73470576025e-05
GO:0022617,0.000155421102442
GO:0030054,0.00054917806243
GO:0032266,6.02051916554e-05
GO:0040018,9.2717377257e-05
GO:0042169,0.0
GO:0043085,0.000430848943008
GO:0045600,6.85908255107e-05
GO:0048705,8.60377607388e-05
GO:0051496,0.000290079776931
GO:0060348,6.09090689062e-05
GO:0060378,0.0
GO:0060612,0.000243364489621
GO:0070273,4.3794172605e-05
GO:0071800,6.41084502356e-05
GO:0072657,0.000250193895426
GO:0080025,0.000113758759041
GO:1904179,0.000227201097695
GO:1904888,2.2849133533e-05
GO:0005814,8.58082012481e-05
GO:0097546,9.15960084568e-05
GO:1903025,0.0
GO:0006974,0.00074770666215
GO:0007420,4.56846511637e-05
GO:0016798,0.0
GO:0019213,9.8898750021e-05
GO:0042278,0.0
GO:0051725,0.0
GO:0061158,0.0
GO:0005200,0.000382422958256
GO:0005856,0.000411901543666
GO:0008092,0.000571545370114
GO:0031032,0.000101229542932
GO:0008138,7.10611226145e-05
GO:0016307,0.00012182818611
GO:0046854,0.000238437447114
GO:0003009,9.78562515412e-05
GO:0016529,0.000260540234325
GO:0030030,0.000110000700824
GO:0042383,0.000145166451074
GO:0098535,4.14918423491e-05
GO:0098536,0.000199895987699
GO:0000712,4.57221924586e-05
GO:0004004,6.89977000373e-05
GO:0010501,0.000177093232611
GO:0000149,5.16351596357e-05
GO:0006890,0.000218673340721
GO:0015031,0.000268031358435
GO:0070939,0.0
GO:2000623,0.0
GO:0004829,0.0
GO:0006435,2.2820513292e-05
GO:0005102,0.000624550886121
GO:0008180,0.0
GO:0010387,0.0
GO:0033089,0.000146594034243
GO:0050862,6.97245763731e-05
GO:0005759,0.000216295420533
GO:0006554,2.28804569864e-05
GO:0016310,0.00061639914561
GO:0047992,0.0
GO:0042472,4.56846511637e-05
GO:0048026,2.28785051017e-05
GO:0006302,0.000300323508081
GO:0007141,0.000115562838299
GO:0007144,0.0
GO:0048255,0.0
GO:0048599,0.0
GO:0051310,6.43328056701e-05
GO:0046548,0.0
GO:0050908,6.55696774532e-05
GO:0060060,6.16288628513e-05
GO:0000049,0.000110763224049
GO:0006400,4.56563641058e-05
GO:0016706,0.0
GO:0031591,0.0
GO:0005859,0.000147205815503
GO:0006941,0.000320831241869
GO:0007015,0.000146509965167
GO:0008307,4.56628388738e-05
GO:0030018,0.000372230073119
GO:0031430,7.13472073004e-05
GO:0045214,4.56902283229e-05
GO:0051371,0.000114190953828
GO:0071688,4.56944298116e-05
GO:0097493,0.000148013457619
GO:0008333,6.39456262547e-05
GO:0017112,0.000138193351819
GO:0044257,0.0
GO:0061024,0.000249504595889
GO:0007586,0.000145628973092
GO:0008047,0.000273649232707
GO:0016042,0.000179744111165
GO:0032094,0.000232451347685
GO:0006004,0.0
GO:0016857,6.42485220374e-05
GO:0036065,0.000102960640252
GO:0042806,0.0
GO:0045665,0.000338092573609
GO:0060180,9.11296219827e-05
GO:0016055,0.000445399669753
GO:0033088,0.0
GO:0090090,3.04974119008e-05
GO:0007155,0.000358312968123
GO:0007399,0.000287831661974
GO:0010466,0.000417396167242
GO:0030414,8.03950498908e-05
GO:0007608,0.000190903404472
GO:0016887,0.000456082588732
GO:0005604,0.000287956996799
GO:0008299,2.2849133533e-05
GO:0035269,8.41313658092e-05
GO:0070567,6.8463766112e-05
GO:0001540,0.000139225932822
GO:0005802,8.75014500207e-05
GO:0030162,0.000607000815935
GO:1902004,0.0
GO:0042254,2.28423255819e-05
GO:0016323,4.56800043705e-05
GO:0045199,0.0
GO:0030246,0.000328892350447
GO:0003924,0.000204740913209
GO:0005768,9.1418564375e-05
GO:0007339,4.51496838976e-05
GO:0016477,0.000144338731177
GO:0051604,7.91861534111e-05
GO:0051179,0.000186727593759
GO:0000922,0.000234006244615
GO:0004722,0.000136995521484
GO:0007096,2.28594910786e-05
GO:0051256,4.29653266897e-05
GO:0071850,0.0
GO:0072686,9.82215416099e-05
GO:0003697,6.47707643547e-05
GO:0006298,0.0
GO:0016301,0.000537420867706
GO:0016446,0.0
GO:0032389,6.87615291663e-05
GO:0043197,0.000221030991744
GO:0045211,0.000214325484855
GO:0060292,4.57018166604e-05
GO:0000790,0.000359595536551
GO:0031297,8.22327052778e-05
GO:0031573,0.0
GO:0048476,0.0
GO:0008821,9.4772599037e-05
GO:0004430,0.0
GO:0048015,0.000173649813925
GO:0003281,6.8271269206e-05
GO:0003779,0.000743443278716
GO:0030036,9.74218321784e-05
GO:0045216,0.000137047757591
GO:0051393,0.000102838856813
GO:0055008,0.000149741110186
GO:0001725,0.0
GO:0005925,0.000178243016865
GO:0031941,5.33759170024e-05
GO:0001895,5.33068972828e-05
GO:0005938,0.000162455268389
GO:0008654,0.000219385717433
GO:0010890,5.96650879183e-05
GO:0019915,0.0
GO:0030176,0.000164658463822
GO:0034389,4.37998664403e-05
GO:0030247,0.000148088671099
GO:0000813,7.60144326527e-05
GO:0010008,0.000130845740998
GO:0016197,0.000396347676235
GO:0016236,0.000212885536564
GO:0019058,0.0
GO:0036258,0.0
GO:0039702,2.28521042297e-05
GO:0046983,0.000669177643477
GO:0048306,2.28730589256e-05
GO:0075733,0.000102158691681
GO:0003341,5.33332981548e-05
GO:0005930,0.000133706787854
GO:0007368,3.25112762006e-05
GO:0036158,6.09389446126e-05
GO:1902017,0.000193904318953
GO:0000165,6.09490477381e-05
GO:0002223,0.000345117334942
GO:0002479,0.000189187697898
GO:0004298,0.0
GO:0005839,2.28804569864e-05
GO:0006521,7.61493006419e-05
GO:0008233,0.000129530830508
GO:0010972,7.73306964547e-05
GO:0016579,0.000348188129271
GO:0031145,0.000114497278167
GO:0031146,0.0
GO:0033209,0.0
GO:0038061,8.1218990373e-05
GO:0043161,0.000211825298419
GO:0043374,6.58415821544e-05
GO:0043488,0.000143333737827
GO:0043687,0.000328541093986
GO:0050852,0.000257449973973
GO:0051437,7.7235336794e-05
GO:0060071,2.28521042297e-05
GO:0061418,7.65051174244e-05
GO:0090263,0.000118108016574
GO:0005086,4.5641026584e-05
GO:0005543,0.000437265134889
GO:0014069,0.000333328988323
GO:0031175,0.000126761093318
GO:0032012,7.76420609265e-05
GO:0032154,0.000215103349835
GO:0032587,0.00014224862123
GO:0098999,0.0
GO:0022850,2.2820513292e-05
GO:0098655,8.86757801965e-05
GO:0000289,0.0
GO:0010606,2.2820513292e-05
GO:0017148,0.00014361933968
GO:0019904,0.000496944740121
GO:0030014,0.0
GO:0030015,0.0
GO:0030331,0.00015548277774
GO:0032947,9.13811540631e-05
GO:0033147,0.0
GO:0035195,6.88861404359e-05
GO:0042974,0.000102746907034
GO:0048387,0.00014992101202
GO:0060213,0.0
GO:0061014,0.000239359338112
GO:0070016,2.28594910786e-05
GO:0090503,2.28410947898e-05
GO:1900153,5.78846252038e-05
GO:2000036,0.000110674564534
GO:0004535,6.63379534828e-05
GO:0006548,8.89774802691e-05
GO:0035499,0.0
GO:0047730,0.0
GO:0010842,0.000101744943199
GO:0034109,8.227373524e-05
GO:0007156,0.00033858612237
GO:0007267,0.000133056946193
GO:0000126,5.99925244889e-05
GO:0001026,0.0
GO:0001156,2.28358508138e-05
GO:0006359,6.79211192308e-05
GO:0070898,4.52779558263e-05
GO:0005764,0.000274608946158
GO:0032580,0.000170286088287
GO:0004859,6.31872123239e-05
GO:0043086,0.000303799143253
GO:0001819,0.00010455766311
GO:0030705,0.000175395752198
GO:0031122,6.28210494152e-05
GO:0042102,6.85521586141e-05
GO:0042832,0.000101271049849
GO:0050870,0.000265443783593
GO:0051959,5.64374098051e-05
GO:0006914,0.0
GO:0031410,0.000542126789106
GO:0031463,0.000149950670234
GO:0003682,0.000437469663095
GO:0006270,5.33332627146e-05
GO:0007049,0.000291010271841
GO:0033234,4.34669395139e-05
GO:0033768,0.0
GO:0021854,0.000135372133267
GO:0035050,2.28594910786e-05
GO:0043586,0.000233292708769
GO:0048565,0.000162358347421
GO:0055014,0.0
GO:0055015,4.19475044751e-05
GO:0060037,7.54377931019e-05
GO:0060039,2.28594910786e-05
GO:0006915,0.000240070627708
GO:0036459,0.000121857378561
GO:0004872,0.00047452175417
GO:0006501,0.000281460966378
GO:0007338,6.77786042127e-05
GO:0007342,4.64738459516e-05
GO:0031225,0.000299083814386
GO:0035036,9.5678780005e-05
GO:0005542,0.0
GO:0030509,0.000119405359741
GO:0005549,5.70986696366e-05
GO:0006742,2.28804569864e-05
GO:0009435,0.000139689490797
GO:0033735,0.0
GO:0050661,0.0
GO:0001960,4.37546280499e-05
GO:0008063,5.2203015277e-05
GO:0032496,0.000114575752879
GO:0008380,5.6614102449e-05
GO:0008584,0.000282516903
GO:0000121,0.0
GO:0004721,0.000247231754251
GO:0006114,4.57460503516e-05
GO:0006650,0.000150212802266
GO:0008967,0.0
GO:0016311,0.000271168032282
GO:0043136,0.0
GO:0045721,0.0
GO:0098519,4.50753536598e-05
GO:0008168,0.000141384520952
GO:0032259,4.8968794778e-05
GO:0007160,0.000170109478859
GO:0007346,0.000341831856518
GO:0009986,0.000262075621319
GO:0040008,0.000124230227658
GO:0006346,0.0
GO:0008327,0.0
GO:0009615,0.000267022980501
GO:0045071,9.13546311719e-05
GO:0042277,0.000162655925691
GO:0043171,9.02369653297e-05
GO:0070006,0.000110475199292
GO:0002161,0.0
GO:0006450,9.03930640339e-05
GO:0005487,0.000118499020759
GO:0006405,0.000211004672252
GO:0006606,0.000131183624777
GO:0008139,6.31952675778e-05
GO:0017056,0.0
GO:0051028,0.000106371277081
GO:0044613,2.28423255819e-05
GO:0044615,0.000272073214366
GO:0008585,0.0
GO:0007050,0.000303977258661
GO:0009267,7.61854523776e-05
GO:0071157,3.43206854796e-05
GO:0004222,0.000110488388846
GO:0017147,0.0
GO:0030178,0.000362083524697
GO:0031301,0.000113212479222
GO:0032461,0.000119041453079
GO:1904808,0.0
GO:0016324,0.000312778235763
GO:0001967,0.0
GO:0007417,2.28730589256e-05
GO:0009791,0.000176167970905
GO:0010259,0.0
GO:0021858,0.0
GO:0035264,0.000206575602294
GO:0006334,0.000224676163201
GO:0019433,8.16540334272e-05
GO:0005902,0.000130968244875
GO:0007605,0.000165209434741
GO:0031072,5.99283870917e-05
GO:0032420,0.0
GO:0051082,0.000172605753085
GO:0000381,0.0
GO:0003729,0.000389145237046
GO:0010360,0.0
GO:0030335,0.000399263404656
GO:0044325,0.000159153229218
GO:0090314,0.000127992434949
GO:0031514,0.000201768808699
GO:0036159,2.28423255819e-05
GO:0070840,2.2820513292e-05
GO:0097545,0.0
GO:2000574,0.0
GO:0008234,0.000279164352694
GO:0005635,9.29054678785e-05
GO:0034553,0.0
GO:0005793,4.57086246116e-05
GO:0005795,0.000114200129077
GO:0005975,0.000255220364611
GO:0016758,0.000154026184801
GO:0060051,0.0
GO:0017124,0.000363299902121
GO:0000981,0.000484868758954
GO:0006357,0.000598345641768
GO:0005777,0.00014373553685
GO:0006144,6.73571814619e-05
GO:0016831,8.7691156306e-05
GO:0019428,0.0
GO:0019628,0.0
GO:0001750,0.000210863511116
GO:0001917,8.18769281754e-05
GO:0007601,0.000288099050114
GO:0035845,3.66087311783e-05
GO:0050896,0.000889807356121
GO:1903546,7.62398371981e-05
GO:0001701,0.000307606692992
GO:0007566,9.16870396218e-05
GO:0009566,7.76655330317e-05
GO:0009880,0.000193455797477
GO:0035088,0.000101671368884
GO:0043234,0.000584420448432
GO:0043623,0.000219149915543
GO:0045177,0.000277074057109
GO:0003840,6.16314326196e-05
GO:0006749,0.000129927990272
GO:0006750,0.0
GO:0006751,9.15475793098e-05
GO:0019370,4.00407997263e-05
GO:0031362,0.0001523265401
GO:0036374,6.81821216434e-05
GO:0032426,2.28804569864e-05
GO:0060091,0.0
GO:0017089,4.49307600853e-05
GO:0046836,0.0
GO:0051861,0.0
GO:0015194,0.0
GO:0015825,0.0
GO:0009306,0.000121899893858
GO:0030173,0.0
GO:0004198,0.0
GO:0016829,0.000270870557388
GO:0007017,0.000266305230707
GO:0004500,0.0
GO:0005507,6.85325539047e-05
GO:0006589,0.0
GO:0030667,0.000462846472441
GO:0042420,0.0
GO:0042421,0.0
GO:0005581,0.00019544264906
GO:0045859,0.000576100748009
GO:0000494,0.0
GO:0001650,0.000176719254984
GO:0008033,0.00023051050475
GO:0008649,0.0
GO:0015030,0.000135510984995
GO:0031167,0.0
GO:0031428,3.04655113774e-05
GO:1990258,0.0
GO:1990259,3.0427351056e-05
GO:0035616,6.73010842246e-05
GO:0048863,7.27118353829e-05
GO:0035098,2.28594910786e-05
GO:0070449,0.0
GO:0001740,6.87181943478e-05
GO:0043584,0.0
GO:0051276,5.75029808915e-05
GO:0060821,0.0
GO:0000784,0.000231602273616
GO:0000977,0.000230757671781
GO:0050885,0.000170213504341
GO:0060135,4.45263130574e-05
GO:0034618,2.28423255819e-05
GO:0061700,0.0
GO:0001077,0.000105726699744
GO:0001707,2.2820513292e-05
GO:0001756,0.000171734870083
GO:0007379,0.0
GO:0003085,6.62807041538e-05
GO:0035024,6.21785358168e-05
GO:1904694,8.66416706513e-05
GO:0005769,0.000234458083915
GO:0007517,6.489894456e-05
GO:0014905,0.0
GO:0045026,4.57143559155e-05
GO:0016175,0.0
GO:0030182,7.77111123259e-05
GO:0035869,3.04547930531e-05
GO:0042953,0.000122776656138
GO:0015293,7.48389805538e-05
GO:0005225,0.0
GO:0034702,0.000247179165268
GO:0044070,2.28410947898e-05
GO:0098656,6.64481882732e-05
GO:0001666,0.000108488641298
GO:0005911,0.000139394832429
GO:0005912,9.04120919189e-05
GO:0022604,0.000227980931861
GO:0035331,2.2820513292e-05
GO:1903507,0.000350279089795
GO:2000637,0.000113064650002
GO:0001502,2.28730589256e-05
GO:0007389,0.000384159386506
GO:0021516,6.72070865314e-05
GO:0021889,0.0
GO:0035726,0.0
GO:0045595,0.000690694537813
GO:0004860,0.000123359335482
GO:0006469,0.000105172430716
GO:0019221,0.000212475113614
GO:0046426,6.98319904401e-05
GO:0015299,0.000229119016959
GO:0002760,0.0
GO:0006952,0.000453454208419
GO:0019679,0.0
GO:0032088,2.28785051017e-05
GO:0032480,8.08266905205e-05
GO:0034136,0.0
GO:0034144,0.0
GO:0035458,3.80597513564e-05
GO:0045824,5.3297118635e-05
GO:0047547,0.0
GO:0047613,0.0
GO:0050728,2.28358508138e-05
GO:0071219,6.89686623935e-05
GO:0071393,0.0
GO:0072573,0.0
GO:2000379,9.53044121899e-05
GO:0009107,0.0
GO:0016874,2.28521042297e-05
GO:0033819,0.0
GO:0034641,0.000402794014895
GO:0005815,0.00033738155397
GO:0005452,0.0
GO:0015143,0.0
GO:0015347,0.000123383023339
GO:0015698,0.000196476403676
GO:0015747,6.72658571849e-05
GO:0043252,4.58371222184e-05
GO:1903825,5.44267657425e-05
GO:0007506,5.09665487652e-05
GO:0005923,3.65751857257e-05
GO:0021987,0.000114747260955
GO:0043296,0.000246887311615
GO:0005819,0.000281890799009
GO:0001228,0.000201867527151
GO:0045121,0.000312526397068
GO:0005840,5.24415709806e-05
GO:0003854,0.0
GO:0006694,0.000138908599964
GO:0005179,4.56846511637e-05
GO:0009755,0.000157266379004
GO:0030728,5.254463748e-05
